team,alpha_attack,beta_defense,matches_used,as_of_date
Abkhazia,0.982675,1.036034,30,2026-06-07
Afghanistan,0.266185,1.939878,75,2026-06-07
Albania,1.181278,0.509907,123,2026-06-07
Alderney,0.799113,1.707565,21,2026-06-07
Algeria,2.514546,0.448892,154,2026-06-07
American Samoa,0.137846,8.192562,16,2026-06-07
Andorra,0.437193,1.0466,112,2026-06-07
Angola,1.207272,0.720143,111,2026-06-07
Anguilla,0.186104,6.663931,45,2026-06-07
Antigua and Barbuda,0.214582,3.137173,59,2026-06-07
Arameans Suryoye,0.901088,1.112576,5,2026-06-07
Argentina,3.69216,0.211925,156,2026-06-07
Armenia,1.357783,1.235007,112,2026-06-07
Artsakh,0.955618,1.161663,9,2026-06-07
Aruba,0.588804,2.9731,52,2026-06-07
Australia,2.21349,0.428239,130,2026-06-07
Austria,2.777937,0.376371,128,2026-06-07
Azerbaijan,0.958148,1.074415,114,2026-06-07
Bahamas,0.229059,7.328655,41,2026-06-07
Bahrain,1.093781,0.995293,158,2026-06-07
Bangladesh,0.443972,2.554804,98,2026-06-07
Barawa,0.936894,1.308394,12,2026-06-07
Barbados,0.487188,4.151523,77,2026-06-07
Basque Country,2.544147,0.250407,9,2026-06-07
Belarus,1.672566,0.896769,121,2026-06-07
Belgium,3.486907,0.423431,150,2026-06-07
Belize,0.56667,2.691081,61,2026-06-07
Benin,1.157893,0.858539,94,2026-06-07
Bermuda,0.919736,2.707301,66,2026-06-07
Bhutan,0.160958,4.697428,50,2026-06-07
Bolivia,1.463234,0.777078,122,2026-06-07
Bonaire,0.340236,3.708472,36,2026-06-07
Bosnia and Herzegovina,1.738086,0.671657,120,2026-06-07
Botswana,0.790258,1.206982,113,2026-06-07
Brazil,4.628965,0.407872,152,2026-06-07
British Virgin Islands,0.386479,3.7523,48,2026-06-07
Brunei,0.247498,4.310779,49,2026-06-07
Bulgaria,1.415807,1.008702,111,2026-06-07
Burkina Faso,1.766172,0.868176,136,2026-06-07
Burundi,0.645397,1.262219,81,2026-06-07
Cambodia,0.619496,2.752401,105,2026-06-07
Cameroon,1.42291,0.535946,142,2026-06-07
Canada,2.117317,0.395703,125,2026-06-07
Cape Verde,1.356077,0.814754,102,2026-06-07
Cascadia,1.051535,1.185776,7,2026-06-07
Cayman Islands,0.309417,4.183794,40,2026-06-07
Central African Republic,0.98091,1.622757,66,2026-06-07
Chad,0.638719,1.507736,44,2026-06-07
Chagos Islands,0.906051,1.447251,14,2026-06-07
Chameria,1.133623,1.559209,7,2026-06-07
Chile,2.662634,0.600964,145,2026-06-07
China,1.054555,0.989345,124,2026-06-07
Colombia,4.08105,0.386008,145,2026-06-07
Comoros,1.066454,1.045534,108,2026-06-07
Congo,0.8328,1.482687,78,2026-06-07
Cook Islands,0.151889,4.220116,13,2026-06-07
Costa Rica,1.548128,0.844648,164,2026-06-07
County of Nice,0.907122,1.11694,9,2026-06-07
Croatia,2.899831,0.431467,149,2026-06-07
Cuba,0.567907,2.070864,89,2026-06-07
Curaçao,1.130566,1.161493,94,2026-06-07
Cyprus,1.408735,1.079433,111,2026-06-07
Czech Republic,2.594217,0.617295,133,2026-06-07
DR Congo,1.386359,0.364566,131,2026-06-07
Denmark,3.094897,0.42849,138,2026-06-07
Djibouti,0.488803,2.623377,45,2026-06-07
Dominica,0.305949,3.057458,57,2026-06-07
Dominican Republic,1.095965,1.486211,74,2026-06-07
Donetsk PR,0.903974,1.112297,6,2026-06-07
East Turkestan,2.197199,2.553326,5,2026-06-07
Ecuador,2.210467,0.226624,132,2026-06-07
Egypt,1.636169,0.434483,143,2026-06-07
El Salvador,0.551005,0.983463,134,2026-06-07
Ellan Vannin,0.950852,1.12744,22,2026-06-07
